Device Name,Error,IOS Version,IP Address,Manufacturer,Model,Region,Site,ios version
HYDGOPSL02,,16.12.4,144.5.142.130,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,APAC,HYDGOP,Cisco IOS XE Software
IDBLKRL1,Cannot connect to 146.45.242.240,12.4(22)YB2,146.45.242.240,Cisco,Cisco 3825,APAC,IDBLK,
IDBLKSL1,Cannot connect to 146.45.129.194,12.2(55)SE7,146.45.129.194,Cisco,Catalyst 37xx Stack,APAC,IDBLK,
IDJAKRE7-CKRG,,12.4(19a),146.45.241.162,Cisco,Cisco 2801,APAC,IDJAK,
IDWSNGA1,Cannot connect to 146.44.238.134,15.1(4)M10,146.44.238.134,Cisco,Cisco VG224,APAC,IDWSN,
IDWSNGA2,,15.1(4)M10,146.45.248.13,Cisco,Cisco VG224,APAC,IDWSN,
IDWSNRL1,,12.4(15)T17,146.45.240.248,Cisco,Cisco 3825,APAC,IDWSN,
IDWSNRV1-SRST,,12.4(15)T17,146.44.238.130,Cisco,Cisco 3825,APAC,IDWSN,
IDWSNSL4-TLP,,15.0(2)SE10,146.45.248.7,Cisco,Cisco Catalyst 2960-24TC,APAC,IDWSN,
INTTCRE1,,15.5(3)M7,144.5.171.247,Cisco,Cisco 2911K9,APAC,INTTC,
JP-13-MIN251-RB01,,17.6.3a,139.65.183.66,Cisco,Cisco,APAC,MIN251,Cisco IOS XE Software
JP-13-MIN251-RV01,,17.5.1a,146.40.65.247,Cisco,Cisco,APAC,MIN251,Cisco IOS XE Software
JP-13-TOK4-SL01,,17.3.4,146.40.63.132,Cisco,Cisco C9200R Fixed Switch Stack,APAC,JPTOK4,Cisco IOS XE Software
JP-13-TOK4-SL02,,17.3.4,146.40.63.133,Cisco,Cisco C9200R Fixed Switch Stack,APAC,JPTOK4,Cisco IOS XE Software
JP-22-OMAJA-RV01,,17.4.1a,146.40.65.249,Cisco,Catalyst 8300-1N1S-6T,APAC,OMAJA,Cisco IOS XE Software
JPTOK4CE1,,16.12.4,146.40.63.127,Cisco,Cisco 4431 ISR,APAC,JPTOK4,Cisco IOS XE Software
JPTOK4RL01,,15.5(3)M6a,146.40.63.126,Cisco,Cisco 3925K9,APAC,JPTOK4,
KH-18-KHSI-SL1,,16.12.4,146.40.213.3,Cisco,Cisco Catalyst 9300 Series Switch,APAC,KHSI,Cisco IOS XE Software
KHHQFR1,,15.5(3)M6a,146.40.212.248,Cisco,Cisco 3925K9,APAC,KHHQ,
KHHQFR3,,16.3.5,146.40.212.4,Cisco,Cisco 4331 ISR,APAC,KHHQ,Cisco IOS XE Software
KHSIFR1,,15.5(3)S4b,146.40.213.1,Cisco,Cisco 4331 ISR,APAC,KHSI,Cisco IOS XE Software
KR-00-F08020-RB01,Cannot connect to 144.5.25.253,15.5(3)S4b,144.5.25.253,Cisco,Cisco 4431 ISR,APAC,F08019,
KR-00-F08020-RB02,Cannot connect to 144.5.25.252,15.5(3)S4b,144.5.25.252,Cisco,Cisco 4431 ISR,APAC,F08019,
KR-00-F08020-SL01,,17.6.3,144.5.249.1,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08020,Cisco IOS XE Software
KR-11-SEO678-RB01,,17.6.3a,139.65.183.69,Cisco,Cisco,APAC,SEO6,Cisco IOS XE Software
KR-11-SEO678-RL01,,16.12.4,146.40.66.129,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SEO6,Cisco IOS XE Software
KR-11-SEO678-RV01,,17.6.3a,146.40.50.244,Cisco,Cisco,APAC,VOICE : KR-11-SEO678,Cisco IOS XE Software
KR-48-F08020-RB01,,17.6.3a,139.65.183.78,Cisco,Cisco,APAC,WAN-SDWAN : KR-48-F08020,Cisco IOS XE Software
KR-48-F08020-RB02,,17.6.3a,139.65.183.79,Cisco,Cisco,APAC,WAN-SDWAN : KR-48-F08020,Cisco IOS XE Software
LK-12-F06091-SL2,,16.9.5,146.40.209.2,Cisco,Cisco Catalyst 38xx stack,APAC,F06091,Cisco IOS XE Software
LKHQRD1,,15.7(3)M5,146.40.209.252,Cisco,Cisco 2921K9,APAC,LKHQ,
LKHQSL1,,16.12.7,146.40.208.2,Cisco,Cisco Catalyst 38xx stack,APAC,LKHQ,Cisco IOS XE Software
MY-01-MYPG-CE01,,17.6.1a,146.40.101.249,Cisco,Cisco,APAC,MYPG,Cisco IOS XE Software
MY-07-PR-SL01,,16.12.4,146.40.100.2,Cisco,Cisco Catalyst 9300 Series Switch,APAC,MYPR,Cisco IOS XE Software
MY-07-PR-SL02,,16.12.4,146.40.100.3,Cisco,Cisco Catalyst 9300 Series Switch,APAC,MYPR,Cisco IOS XE Software
MY-10-HQ-SL1,,17.3.3,146.40.96.2,Cisco,Cisco Catalyst 9407R Switch,APAC,MYHQ,Cisco IOS XE Software
MY-10-HQ-SL2,,17.3.3,146.40.96.3,Cisco,Cisco Catalyst 9407R Switch,APAC,MYHQ,Cisco IOS XE Software
MYHQCE1,,15.7(3)M5,146.40.98.250,Cisco,Cisco 3945K9,APAC,MYHQ,
MYHQCE2,,15.7(3)M5,146.40.98.249,Cisco,Cisco 3945K9,APAC,MYHQ,
MYHQGA1,,15.4(3)M8,146.44.78.4,Cisco,VG310,APAC,MYHQ,
MYPGSL1,,16.12.7,146.40.101.6,Cisco,Cisco Catalyst 38xx stack,APAC,MYPG,Cisco IOS XE Software
MYPICE1,,15.7(3)M5,146.40.103.250,Cisco,Cisco 3945K9,APAC,MYPI,
MYPICE2,,17.6.1a,146.40.103.248,Cisco,Cisco,APAC,MYPI,Cisco IOS XE Software
MYPISL1,,16.12.4,146.40.103.2,Cisco,Cisco Catalyst 9300 Series Switch,APAC,MYPI,Cisco IOS XE Software
MYPISL3,,16.12.7,146.40.103.6,Cisco,Cisco Catalyst 38xx stack,APAC,MYPI,Cisco IOS XE Software
MYPRCE1,,17.6.1a,146.40.100.249,Cisco,Cisco,APAC,MYPR,Cisco IOS XE Software
OMAJAADMSL05,,16.12.7,146.40.64.9,Cisco,Cisco Catalyst 38xx stack,APAC,OMAJA,Cisco IOS XE Software
OMAJABRSL10,,16.12.4,146.40.64.16,Cisco,C9300L,APAC,OMAJA,Cisco IOS XE Software
OMAJABTSL06,,17.6.3,146.40.64.19,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,APAC,OMAJA,Cisco IOS XE Software
OMAJABUSL07,,17.6.3,146.40.64.21,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,APAC,OMAJA,Cisco IOS XE Software
OMAJAEVCSL08,,17.3.4,146.40.64.20,Cisco,Cisco Catalyst 9300 Series Switch,APAC,OMAJA,Cisco IOS XE Software
OMAJAFTSL04,,17.6.3,146.40.64.17,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,APAC,OMAJA,Cisco IOS XE Software
OMAJAGA2,,15.6(3)M3a,146.44.12.136,Cisco,VG310,APAC,OMAJA,
OMAJALABSL07,,16.12.7,146.40.64.12,Cisco,Cisco Catalyst 38xx stack,APAC,OMAJA,Cisco IOS XE Software
OMAJASL01,,03.08.05.E RELEASE SOFTWARE (fc2),146.40.64.1,Cisco,Cisco WS-C4507R+E,APAC,OMAJA,
OMAJASL09,,16.12.7,146.40.64.22,Cisco,Cisco Catalyst 38xx stack,APAC,OMAJA,Cisco IOS XE Software
OMAJASL11,,7.0(3)I7(4),146.40.64.33,Cisco,Cisco Nexus 9372TX-E,APAC,OMAJA,Cisco Nexus
OMAJASL12,,7.0(3)I7(4),146.40.64.34,Cisco,Cisco Nexus 9372TX-E,APAC,OMAJA,Cisco Nexus
OMAJAST3SL05,,17.6.3,146.40.64.18,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,APAC,OMAJA,Cisco IOS XE Software
OSM43-F30831 (InterCloud 100M OSM43RL3 G0/1-F30831RL01 G0/2),,15.7(3)M5,146.40.79.201,Cisco,Cisco 3925K9,APAC,DHAK94,
OSM43GA1,,15.1(3)T,146.44.191.237,Cisco,Cisco 3925K9,APAC,OSM43,
OSM43RL3,,15.5(3)M6a,146.40.70.252,Cisco,Cisco 3925SPE200,APAC,OSM43,
OSM43SL1,,15.2(4)E5,146.40.78.133,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL11,,15.2(4)E5,146.40.78.229,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL12,,15.2(2)E7,146.40.78.214,Cisco,Cisco Catalyst 4506-E,APAC,OSM43,
OSM43SL13,,15.2(4)E5,146.40.78.141,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL15,,15.2(4)E5,146.40.79.135,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL16,,16.12.7,146.40.79.136,Cisco,Cisco Catalyst 38xx stack,APAC,OSM43,Cisco IOS XE Software
OSM43SL18,,15.2(4)E5,146.40.72.5,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL19,,15.2(4)E5,146.40.78.206,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL2,,15.2(4)E5,146.40.78.134,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL20,,15.2(4)E5,146.40.78.230,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL21,,15.2(4)E5,146.40.78.216,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL23,,15.2(4)E5,146.40.79.134,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL25,,15.2(4)E5,146.40.78.205,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL26,,15.2(4)E5,146.40.78.202,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL27,,15.0(2)SE11,146.40.79.133,Cisco,Cisco Catalyst 3560CG-8PC-S,APAC,OSM43,
OSM43SL28,,15.2(4)E5,146.40.78.218,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL29,,16.12.7,146.40.78.145,Cisco,Cisco Catalyst 38xx stack,APAC,OSM43,Cisco IOS XE Software
OSM43SL3,,15.2(4)E5,146.40.78.135,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL32,,15.2(4)E4,146.40.78.212,Cisco,Catalyst WS-C3560CX-8PC-S,APAC,OSM43,
OSM43SL4,,15.2(4)E5,146.40.78.136,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL5,,15.2(4)E5,146.40.78.137,Cisco,Catalyst 37xx Stack,APAC,OSM43,
OSM43SL9,,15.2(4)E5,146.40.78.142,Cisco,Catalyst 37xx Stack,APAC,OSM43,
PAIS70RA1,Cannot connect to 146.40.106.252,16.3.5,146.40.106.252,Cisco,Cisco 4431 ISR,APAC,"PAIS70RA1-1941: Facility-Code PAIS70: Plot # 702- 703, Adjacent to Ch. Amjad Ayub Petrol Pump, Main Fatehjang Road, Benazir Chowk, Tarnol,",
PAIS70SL1,Cannot connect to 146.40.106.196,16.9.2,146.40.106.196,Cisco,Cisco Catalyst 38xx stack,APAC,PAIS70,
PERAT2SL23-LAB01,Cannot connect to 146.45.90.80,16.9.5,146.45.90.80,Cisco,Cisco Catalyst 38xx stack,APAC,PERAT2,
PH-00-F08610-SL1,,15.2(4)E5,146.40.124.1,Cisco,Cisco Catalyst 29xxStack,APAC,F08610,Cisco IOS XE Software
PH-00-PHMS-SL1,,17.3.4b,146.40.125.226,Cisco,Cisco C9200L,APAC,PHMS,Cisco IOS XE Software
PH-00-PHRC-SL38F21,,17.6.3,146.40.229.5,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
PH-BTG-PHBARP-RB02,,17.6.3a,139.65.183.46,Cisco,Cisco,APAC,PHBARP,Cisco IOS XE Software
PH-BTG-PHCBT-GA1,,17.6.1a,146.44.106.11,Cisco,Cisco,APAC,PHCBT,Cisco IOS XE Software
PH-CEB-PHLL-RB01,,17.6.3a,139.65.183.53,Cisco,Cisco,APAC,PHLL,Cisco IOS XE Software
PH-CEB-PHLL-RB02,,17.6.3a,139.65.183.54,Cisco,Cisco,APAC,PHLL,Cisco IOS XE Software
PH-DAS-PHSA-RB01	,,17.6.3a,139.65.183.51,Cisco,Cisco,APAC,PHSA,Cisco IOS XE Software
PH-LUN-PHSF-RB01,,17.6.3a,146.40.127.2,Cisco,Cisco,APAC,WAN-SDWAN : PH-LUN-PHSF,Cisco IOS XE Software
PH-MNL-PHRC-RB01,,17.6.3a,139.65.183.18,Cisco,Cisco,APAC,Philippines,Cisco IOS XE Software
PH-MSC-PHJM-RB01,,17.6.3a,139.65.183.47,Cisco,Cisco,APAC,PHJM,Cisco IOS XE Software
PH-MSC-PHJM-RB02,,17.6.3a,139.65.183.48,Cisco,Cisco,APAC,PHJM,Cisco IOS XE Software
PH-MSC-PHJM-RL01,,17.5.1,146.40.126.1,Cisco,C9300L,APAC,PHJM,Cisco IOS XE Software
PH-PSY-PHMS-RB01,,17.6.3a,139.65.183.43,Cisco,Cisco,APAC,PHMS,Cisco IOS XE Software
PH-PSY-PHMS-RB02,,17.6.3a,139.65.183.44,Cisco,Cisco,APAC,PHMS,Cisco IOS XE Software
PH-PSY-PHMS-RL01,,17.5.1,146.40.181.129,Cisco,C9300L,APAC,PHMS,Cisco IOS XE Software
PH-VAL-F08610-RB01,,17.6.3a,139.65.183.39,Cisco,Cisco,APAC,F08610,Cisco IOS XE Software
PH-VAL-F08610-RB02,,17.6.3a,139.65.183.42,Cisco,Cisco,APAC,F08610,Cisco IOS XE Software
PHBARPLSL1,,03.10.02.E RELEASE SOFTWARE (fc4),146.40.184.2,Cisco,Cisco Catalyst 4506-E,APAC,PHBARP,
PHBARPSL02,,03.10.01.E RELEASE SOFTWARE (fc4),146.40.184.3,Cisco,Cisco Catalyst 4506-E,APAC,PHBARP,
PHCBTGA2,,15.6(3)M,146.44.106.12,Cisco,VG310,APAC,PHCBT,
PHCBTSL01,,17.3.4,146.40.92.1,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHCBT,Cisco IOS XE Software
PHCBTSL02,,15.2(4)E9,146.40.92.2,Cisco,Cisco Catalyst 29xxStack,APAC,PHCBT,
PHCBTSL03,,15.2(4)E9,146.40.92.3,Cisco,Cisco Catalyst 29xxStack,APAC,PHCBT,
PHCBTSL04,,15.2(4)E9,146.40.92.4,Cisco,Cisco Catalyst 29xxStack,APAC,PHCBT,
PHCBTSL05,,15.2(4)E9,146.40.92.5,Cisco,Cisco Catalyst 29xxStack,APAC,PHCBT,
PHCBTSL08,,17.3.4b,146.40.92.8,Cisco,Cisco C9200L,APAC,PHCBT,Cisco IOS XE Software
PHCBTSL09,,15.2(4)E5,146.40.92.9,Cisco,Cisco Catalyst 29xxStack,APAC,PHCBT,
PHCBTSL10,,15.2(4)E5,146.40.92.10,Cisco,Cisco Catalyst 29xxStack,APAC,PHCBT,
PHHQ06FSL02,,17.3.4b,146.40.113.7,Cisco,Cisco C9200L,APAC,PHHQ,Cisco IOS XE Software
PHHQ07FSL02,,03.08.05.E RELEASE SOFTWARE (fc2),146.40.114.4,Cisco,Cisco Catalyst 4506-E,APAC,PHHQ,
PHHQ7FSL01,,17.3.4b,146.40.114.5,Cisco,Cisco C9200L,APAC,PHHQ,Cisco IOS XE Software
PHHQCE1,,15.5(3)M6a,146.40.112.248,Cisco,Cisco 3945K9,APAC,PHHQ,
PHHQGA4-310,,15.6(3)M,146.44.10.254,Cisco,VG310,APAC,PHHQ,
PHHQRG01,,03.08.05.E RELEASE SOFTWARE (fc2),146.40.112.2,Cisco,Cisco Catalyst 4506-E,APAC,PHHQ,
PHHQRG02,,03.08.05.E RELEASE SOFTWARE (fc2),146.40.112.3,Cisco,Cisco Catalyst 4506-E,APAC,PHHQ,
PHLLCE2,,15.5(3)M6a,146.40.122.252,Cisco,Cisco 2921K9,APAC,PHLL,
PHLLGA1,,15.6(3)M,146.44.108.3,Cisco,VG310,APAC,PHLL,
PHRC-SE01V,,16.12.4,139.65.208.119,Cisco,Catalyst 9500-48Y4C,APAC,PHRC,Cisco IOS XE Software
PHRCGA3,,15.4(3)M8,146.44.9.250,Cisco,VG310,APAC,PHRC,
PHRCRG1,,15.5(1)SY2,146.40.123.122,Cisco,Cisco Catalyst 68xx Virtual Switch,APAC,PHRC,
PHRCSL32F09,,16.12.4,146.40.231.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
PHRCSL32F10-9300,,17.3.4,146.40.231.6,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
PHRCSL34F13,,16.12.4,146.40.234.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
PHRCSL35F25,,17.3.4b,146.40.226.7,Cisco,Cisco C9200L,APAC,PHRC,Cisco IOS XE Software
PHRCSL36F16,,03.11.01.E RELEASE SOFTWARE (fc4),146.40.227.4,Cisco,Cisco Catalyst 4506-E,APAC,PHRC,
PHRCSL37F18,,03.11.01.E RELEASE SOFTWARE (fc4),146.40.228.4,Cisco,Cisco Catalyst 4506-E,APAC,PHRC,
PK-SD-PKWW-RA02,Cannot connect to 146.40.109.252,17.3.5,146.40.109.252,Cisco,Cisco 4431 ISR,APAC,PKWW,
PKFBRA1,Cannot connect to 146.40.107.252,15.5(3)M6a,146.40.107.252,Cisco,Cisco 2901K9,APAC,PKFB,
PKSKRA1,Cannot connect to 146.40.108.156,15.3(3)M7,146.40.108.156,Cisco,Cisco 1941K9,APAC,PKSK,
PKSKSL1,Cannot connect to 146.40.108.133,15.0(2)SE11,146.40.108.133,Cisco,Cisco Catalyst 29xxStack,APAC,PKSK,
PKWWSL4,Cannot connect to 146.40.109.71,16.6.7,146.40.109.71,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,APAC,PKWW,
PNZSL2SACB18,,17.3.5,146.30.48.185,Cisco,Cisco C9200R Fixed Switch Stack,APAC,Kuwait,Cisco IOS XE Software
POSBRE1,,15.0(1)M7,146.45.242.241,Cisco,Cisco 2901K9,APAC,BAPOSB,
POSBSL1,Cannot connect to 144.5.47.130,12.2(58)SE2,144.5.47.130,Cisco,Catalyst 37xx Stack,APAC,BAPOSB,
PUN4RE1,,15.5(3)M7,144.5.171.249,Cisco,Cisco 2911K9,APAC,PUN4,
PUN4SE1,,15.0(2)SE11,144.5.170.135,Cisco,Cisco Catalyst 2960-48TT,APAC,PUN4,
SG-01-SGJR-RB02,,17.6.3a,139.65.183.71,Cisco,Catalyst 8300-1N1S-6T,APAC,SGJR,Cisco IOS XE Software
SG-01-SINQX1-CUBE02,,17.2.1r,139.65.213.150,Cisco,Cisco 4431 ISR,APAC,SINQX1,Cisco IOS XE Software
SG-01-SINQX1-RB02,,17.6.3a,139.65.213.154,Cisco,Catalyst 8500L-8S4X,APAC,SINQX1,Cisco IOS XE Software
SG-05-DC1-SL01,,17.6.4,139.65.139.21,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SGDC1,Cisco IOS XE Software
SG-05-SGDC1-RE40,,16.9.5,146.46.190.170,Cisco,Cisco ASR 1001-X Router,APAC,SINQX1,Cisco IOS XE Software
SG-05-SGJR-GO-FLR2-RL1,,17.3.4,146.40.22.35,Cisco,Cisco C9500-40X,APAC,SGJR,Cisco IOS XE Software
SG-05-SGJR-SHSL8,,17.3.4b,146.40.23.131,Cisco,Cisco C9200R Fixed Switch Stack,APAC,SGJR,Cisco IOS XE Software
SG-05-SINSI2-RG3,,17.5.1,146.40.18.5,Cisco,Cisco Catalyst 9500 series with 48 Ports of 1G/10G/25G + 4 Ports of 40G/100G,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL14,,16.12.4,146.40.60.13,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL16,,16.12.4,146.40.60.30,Cisco,Cisco Catalyst 38xx stack,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL20,,16.12.4,146.40.19.7,Cisco,Cisco Catalyst 38xx stack,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL23,,16.12.4,146.40.31.5,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL24,,17.3.5,146.40.60.24,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL28,,16.12.7,146.40.60.14,Cisco,Cisco Catalyst 38xx stack,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL29,,16.12.4,146.40.60.21,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL5,,17.3.4,146.40.60.12,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL7,,17.3.4,146.40.60.17,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SGDC1-RI02,,7.3(3)N1(1),146.46.188.147,Cisco,Cisco Nexus 5672UP,APAC,SGDC1,Cisco Nexus
SGDC1DC1AG1,,6.2(12),139.65.139.80,Cisco,Cisco Nexus 7000 Series,APAC,"SGDC1SS1A1: Facility-Code SGDC1, Keppel Digihub, Singapore",Cisco Nexus
SGDC1DC1AG1-L3CVX,,6.2(12),139.65.139.82,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1DC1BG2,,6.2(12),139.65.139.81,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1DC1BG2-L3CVX,,6.2(12),139.65.139.83,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1GS1,,16.9.4,144.5.25.0,Cisco,Cisco ASR1002-X,APAC,SGDC1,Cisco IOS XE Software
SGDC1ITFSE2,,7.3(3)N1(1),146.46.188.186,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SE15,,15.2(2)E5,139.65.139.30,Cisco,Catalyst 37xx Stack,APAC,SGDC1,
SGDC1SE2,,7.3(3)N1(1),146.46.188.149,Cisco,Cisco Nexus 5672UP,APAC,SGDC1,Cisco Nexus
SGDC1SS13G1,,6.2(12),139.65.139.84,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS14G2,,6.2(12),139.65.139.85,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS14G2-CVXCORE,,6.2(12),139.65.139.87,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS14G2-DMZ,,6.2(12),139.65.139.91,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS1H1,,7.3(3)N1(1),146.40.10.90,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS2H2,,7.3(3)N1(1),146.40.10.91,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS5G6-L3CORE,,6.2(18),139.65.139.63,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS5G8,,6.2(18),139.65.139.65,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS5G8-CVXCORE,,6.2(18),139.65.139.66,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS5G8-L3CORE,,6.2(18),139.65.139.68,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS6G8,,7.3(3)N1(1),139.65.139.71,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS7G6,,7.3(3)N1(1),139.65.139.72,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS7G8,,7.3(3)N1(1),139.65.139.73,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS8H2,,7.3(3)N1(1),139.65.139.75,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGJRBCDMZSL01,,15.2(4)E5,146.40.21.4,Cisco,Cisco Catalyst 2960CX-8TC-L Switch,APAC,SGJR,
SGJRBCSL01,,16.9.2,146.40.21.1,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,APAC,SGJR,Cisco IOS XE Software
SGJRBCSL02,,16.9.2,146.40.21.2,Cisco,Cisco Catalyst 38xx stack,APAC,SGJR,Cisco IOS XE Software
SGJRBCSL03,,16.9.2,146.40.21.3,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,APAC,SGJR,Cisco IOS XE Software
SGJRBCWCSL01,,15.2(4)E5,146.40.21.5,Cisco,Cisco Catalyst 2960CX-8TC-L Switch,APAC,SGJR,
SGJRBCWCSL02,,15.2(4)E5,146.40.21.6,Cisco,Cisco Catalyst 2960CX-8TC-L Switch,APAC,SGJR,
SGJRDMVSL3,,16.12.7,146.40.23.34,Cisco,Cisco Catalyst 38xx stack,APAC,SGJR,Cisco IOS XE Software
SGJRGA2,,15.9(3)M6,146.44.72.5,Cisco,VG310,APAC,SGJR,
SGJRGA4,,16.12.4,146.40.23.251,Cisco,Cisco 4431 ISR,APAC,SGJR,Cisco IOS XE Software
SGJRGOFLR2RG2,,03.08.05.E RELEASE SOFTWARE (fc2),146.40.22.3,Cisco,Cisco Catalyst 4506-E,APAC,SGJR,
SGJRGOFLR2RG3,,03.08.05.E RELEASE SOFTWARE (fc2),146.40.22.2,Cisco,Cisco Catalyst 4506-E,APAC,SGJR,
SGJRGOSL7,,16.9.5,146.40.22.6,Cisco,Cisco Catalyst 38xx stack,APAC,SGJR,Cisco IOS XE Software
SGJRLBSL5,,16.9.5,146.40.22.20,Cisco,Cisco Catalyst 38xx stack,APAC,SGJR,Cisco IOS XE Software
SGJRLOBPSL4,,16.9.5,146.40.23.66,Cisco,Cisco Catalyst 38xx stack,APAC,SGJR,Cisco IOS XE Software
SGJRLOBPSL5,,16.9.5,146.40.23.67,Cisco,Cisco Catalyst 38xx stack,APAC,SGJR,Cisco IOS XE Software
SGJRSHSL6,,16.9.5,146.40.23.130,Cisco,Cisco Catalyst 38xx stack,APAC,SGJR,Cisco IOS XE Software
SINQX1-MS2,,15.2(2)E5,146.46.190.132,Cisco,Cisco Catalyst 29xxStack,APAC,SINQX1,
SINQX1-RQ1,Cannot connect to 139.65.132.60,15.5(3)M6a,139.65.132.60,Cisco,Cisco 881 Router,APAC,SINQX1,
SINQX1RD1,,15.4(3)S4,146.46.190.155,Cisco,Cisco ASR 1001-X Router,APAC,SINQX1,Cisco IOS XE Software
SINQX1RD2,,15.4(3)S4,146.46.190.156,Cisco,Cisco ASR 1001-X Router,APAC,SINQX1,Cisco IOS XE Software
SINQX1RD3,,15.4(3)S4,146.46.190.157,Cisco,Cisco ASR 1001-X Router,APAC,SINQX1,Cisco IOS XE Software
SINQX1RE1,,15.5(1)SY6,146.46.190.134,Cisco,Catalyst 6880-X,APAC,SINQX1,
SINQX1RE10-VSS,,03.06.05.E RELEASE SOFTWARE (fc2),146.46.190.149,Cisco,Cisco Catalyst 4500 L3,APAC,SINQX1,
SINQX1RE2,,15.5(1)SY6,146.46.190.135,Cisco,Catalyst 6880-X,APAC,SINQX1,
SINQX1RE20-VSS,,03.06.05.E RELEASE SOFTWARE (fc2),146.46.190.153,Cisco,Cisco Catalyst 4500 L3,APAC,SINQX1,
SINQX1RI1-VSS,,03.08.01.E RELEASE SOFTWARE (fc2),146.46.190.136,Cisco,Cisco Catalyst 4500 L3,APAC,SINQX1,
SINQX1SE10-VSS,Cannot connect to 146.46.190.151,03.08.01.E RELEASE SOFTWARE (fc2),146.46.190.151,Cisco,Cisco Catalyst 4500 L3,APAC,SINQX1,
